cz_id, days, match_rate
344,58.0,0.34
345,64.0,0.85
346,66.0,0.64
347,-1,0.0
340,27.0,0.81
341,62.0,1.17
342,77.0,0.59
343,-1,0.0
348,44.0,0.96
349,-1,0.0
595,18.0,1.0
606,48.0,0.75
594,45.0,0.61
619,44.0,0.93
298,72.0,0.08
299,42.0,1.25
296,55.0,0.63
297,52.0,0.88
294,128.0,0.96
295,55.0,0.57
292,29.0,0.91
293,23.0,0.72
290,-1,0.0
291,53.0,0.82
591,64.0,1.33
590,-1,0.0
593,52.0,1.22
592,56.0,1.31
199,56.0,0.82
198,38.0,0.89
597,73.0,0.58
596,47.0,0.63
195,-1,0.0
194,67.0,0.77
197,-1,0.0
196,-1,0.0
191,60.0,0.91
190,58.0,0.44
193,50.0,1.0
192,65.0,1.05
270,34.0,1.07
271,52.0,1.1
272,51.0,0.66
273,35.0,0.87
274,26.0,1.0
275,54.0,0.98
276,36.0,0.76
277,87.0,0.98
278,75.0,0.93
279,48.0,0.79
524,54.0,0.78
525,25.0,1.0
526,-1,0.0
527,35.0,0.74
520,61.0,0.6
521,29.0,1.0
522,84.0,0.75
523,53.0,0.9
599,28.0,1.0
528,55.0,0.96
529,30.0,0.75
449,26.0,0.63
448,62.0,0.41
443,53.0,1.13
442,50.0,0.66
441,63.0,0.3
440,-1,0.0
447,57.0,0.38
446,61.0,0.81
445,25.0,1.12
444,31.0,0.19
108,56.0,0.61
109,45.0,1.01
102,60.0,0.83
103,-1,0.0
100,54.0,1.15
101,60.0,0.95
106,60.0,0.92
107,29.0,1.07
104,59.0,0.66
105,-1,0.0
902,147.0,1.06
903,52.0,1.06
39,55.0,1.05
38,54.0,1.01
33,65.0,0.94
32,65.0,0.92
31,61.0,0.81
30,60.0,0.95
37,28.0,1.0
36,65.0,0.69
35,56.0,0.43
34,61.0,1.08
641,57.0,1.05
640,34.0,0.91
643,36.0,0.38
642,33.0,1.33
645,-1,0.0
644,41.0,0.75
438,36.0,0.97
439,76.0,1.08
436,67.0,0.6
437,63.0,0.62
434,-1,0.0
435,45.0,0.93
432,-1,0.0
433,62.0,0.93
430,50.0,0.47
431,39.0,1.09
339,-1,0.0
338,77.0,0.72
335,36.0,1.17
334,83.0,0.81
337,-1,0.0
336,-1,0.0
331,54.0,0.51
330,-1,0.0
333,38.0,0.7
332,55.0,1.2
6,33.0,0.57
99,68.0,1.16
98,82.0,1.01
91,62.0,0.8
90,66.0,0.84
93,57.0,0.75
92,52.0,0.45
95,18.0,0.92
94,-1,0.0
97,36.0,1.18
96,43.0,0.9
559,58.0,0.85
558,62.0,0.9
555,55.0,0.71
554,55.0,0.34
557,-1,0.0
556,23.0,1.0
551,64.0,0.44
550,-1,0.0
553,49.0,0.33
552,20.0,1.03
238,81.0,0.94
239,-1,0.0
234,13.0,0.97
235,56.0,0.6
236,65.0,0.5
237,67.0,0.86
230,59.0,0.57
231,50.0,0.43
232,60.0,0.76
233,53.0,0.9
1,63.0,1.02
614,-1,0.0
146,65.0,0.76
147,74.0,0.37
144,63.0,0.75
145,-1,0.0
142,76.0,1.23
143,66.0,0.71
140,53.0,0.83
141,62.0,1.14
612,53.0,0.94
613,21.0,1.08
610,38.0,0.88
611,16.0,0.88
616,-1,0.0
617,30.0,0.92
148,52.0,0.61
149,68.0,1.03
689,-1,0.0
685,25.0,1.0
